imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_30_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5870100308642,7.010579572091581,2.6333441734313965,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9542385339736938,0.002483121119439602,0.0043229167349636555,0.00016637731459923089,0.0001441936765331775,2.7488425985211506e-05,0.0021407215390354395,0.0002570408978499472,0.0008695023134350777,0.001423128880560398,0.028541184961795807,0.0021223959047347307,0.00022810570953879505,6.413966184481978e-05,0.0020428241696208715,0.0009283372201025486,0.9943634271621704,0.001074942178092897,0.00040605710819363594,0.0003370949125383049,0.0003288965963292867,0.00040798611007630825,0.0004600694519467652,0.00036361883394420147,0.00020013503672089428,0.0001022376527544111,8.969907503342256e-05,7.860725600039586e-05,8.58410494402051e-05,0.0001080246947822161,0.00021653164003510028,0.001376832602545619,0.0,1.4467592563960352e-06,2.8935185127920704e-06,9.16280896490207e-06,6.944444612599909e-05,0.000543981499504298,0.0070244986563920975,0.09137441962957382,0.8944796323776245,0.001566358027048409,0.0002136381226591766,9.259259240934625e-05,6.751542969141155e-05,0.0001022376527544111,0.00019531250291038305,0.004256847780197859,677.0,432.0,108.0,114.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_35_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5884553433642,7.209444473624837,2.4539999961853027,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9605685472488403,0.0021402391139417887,0.0038715277332812548,0.0003337191301397979,0.00029706789064221084,0.00010706018656492233,0.0026060957461595535,0.0006847993936389685,0.0009678819333203137,0.0014019097434356809,0.021883681416511536,0.0022535687312483788,0.0001432291610399261,7.571373134851456e-05,0.0019888116512447596,0.0006761188269592822,0.9955888390541077,0.0007291666697710752,0.00033275462919846177,0.00028018903685733676,0.000271990749752149,0.0002097800897900015,0.0002160493895644322,0.00028597607160918415,0.0001605902798473835,0.00010754243703559041,7.957175694173202e-05,8.342978253494948e-05,7.426697266055271e-05,0.00013454860891215503,0.00020833333837799728,0.0012369791511446238,0.0,0.0,0.0,6.269290224736324e-06,6.65509287500754e-05,0.000517939799465239,0.006972414907068014,0.0872907042503357,0.898891806602478,0.0013536844635382295,0.00022955247550271451,9.259259240934625e-05,8.632329991087317e-05,8.58410494402051e-05,0.00017843364912550896,0.004227912984788418,597.0,625.0,110.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_40_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5585763888889,7.072948988004343,2.641312837600708,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9094449281692505,0.0016999421641230583,0.004525463096797466,0.0005738811451010406,0.00043885031482204795,0.00015287422866094857,0.005007233936339617,0.0009293017210438848,0.0022255980875343084,0.004565489944070578,0.05698061361908913,0.011136188171803951,0.000255594146437943,7.667823956580833e-05,0.0011381172807887197,0.0008492476772516966,0.9944275617599487,0.0011390817817300558,0.00041377314482815564,0.00038580247201025486,0.000373746152035892,0.000304783956380561,0.0004374035634100437,0.00031491127447225153,0.00016637731459923089,0.00010175540228374302,8.825231634546071e-05,7.908950647106394e-05,8.921682456275448e-05,0.00011718749738065526,0.00020833333837799728,0.0013527199625968933,0.0,0.0,2.411265541013563e-06,9.645062164054252e-06,9.259259240934625e-05,0.0005931712803430855,0.00746913580223918,0.09094135463237762,0.8944145441055298,0.0016136188060045242,0.00019241898553445935,9.307484288001433e-05,7.089120481396094e-05,9.11458337213844e-05,0.00021122685575392097,0.004204764496535063,798.0,486.0,109.0,114.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_45_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.57522521219136,7.132499837890815,2.6721928119659424,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9265726208686829,0.00201678229495883,0.003727816278114915,0.0002941743878182024,0.0002073688228847459,0.0001022376527544111,0.0032339892350137234,0.0006934799603186548,0.0015919174766167998,0.0034109761472791433,0.04704909399151802,0.008156346157193184,0.0001350308593828231,6.799768743803725e-05,0.0019690394401550293,0.0007711226935498416,0.9944362640380859,0.0011289544636383653,0.00038290894008241594,0.00048514659283682704,0.0003448109491728246,0.000334201380610466,0.00040461032767780125,0.0002898341044783592,0.00017361111531499773,0.00010079089406644925,9.066358325071633e-05,9.307484288001433e-05,9.259259240934625e-05,0.00014756944437976927,0.00021701389050576836,0.001277970732189715,0.0,0.0,1.9290123418613803e-06,1.2056327250320464e-05,7.571373134851456e-05,0.0005333719309419394,0.007270447444170713,0.0918002501130104,0.8938300609588623,0.001652681385166943,0.0002044753055088222,0.00010079089406644925,7.908950647106394e-05,8.29475320642814e-05,0.0002044753055088222,0.0041517168283462524,789.0,641.0,110.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_50_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.57862123842594,6.905929740148561,2.6422157287597656,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8790639638900757,0.0012418016558513045,0.0043031442910432816,0.00032455631298944354,0.00043354553054086864,9.211034193867818e-05,0.006164641119539738,0.0007682291907258332,0.002629726193845272,0.006360435858368874,0.07474006712436676,0.021350791677832603,0.0002290702104801312,6.65509287500754e-05,0.001474247663281858,0.0007571373716928065,0.9940017461776733,0.0008285107905976474,0.00044656635145656765,0.0005203510518185794,0.00036361883394420147,0.00034963348298333585,0.0008415316115133464,0.00043595678289420903,0.0001798804005375132,0.00012008102203253657,8.921682456275448e-05,9.355710062664002e-05,9.452160156797618e-05,0.0001268325577257201,0.0002020640386035666,0.0013059413759037852,0.0,0.0,3.8580246837227605e-06,1.9772376617765985e-05,7.185571303125471e-05,0.00048611112288199365,0.006929976865649223,0.0890287458896637,0.8969328999519348,0.0017129629850387573,0.0001962770038517192,8.053626515902579e-05,8.053626515902579e-05,9.645061800256371e-05,0.00016493054863531142,0.004195119719952345,1804.0,859.0,84.0,59.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_21_55_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5737572337963,7.035439298876708,2.6201324462890625,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9250578880310059,0.0020476465579122305,0.004942611791193485,0.00039496528916060925,0.00048080633860081434,0.00012731480819638819,0.003092688973993063,0.0009722222457639873,0.00119936338160187,0.0017336998134851456,0.04641541466116905,0.011433255858719349,0.0001384066417813301,6.317515362752602e-05,0.001290991553105414,0.000609567912761122,0.994267463684082,0.0005333719309419394,0.00028067128732800484,0.0006119791651144624,0.0003448109491728246,0.00038387347012758255,0.0008709490648470819,0.0005690586403943598,0.00018180941697210073,0.00010706018656492233,8.632329991087317e-05,9.211034193867818e-05,9.500385931460187e-05,0.00012731480819638819,0.00018373841885477304,0.001264467602595687,0.0,0.0,1.4467592563960352e-06,1.0609567652863916e-05,7.185571303125471e-05,0.0005545910680666566,0.007323495578020811,0.09045476466417313,0.8951678276062012,0.0016242284327745438,0.00020543982100207359,8.680555765749887e-05,8.487654122291133e-05,9.789737669052556e-05,0.00019965277169831097,0.0041165123693645,908.0,730.0,110.0,109.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_01_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.67571469907406,5.881463078854136,2.505682945251465,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9241160154342651,0.004161362070590258,0.003033371875062585,0.00041666667675599456,0.00044656635145656765,7.426697266055271e-05,0.0024474344681948423,0.0004836998414248228,0.0011593364179134369,0.0019815778359770775,0.04661458358168602,0.012269965372979641,0.0002536651154514402,4.870756310992874e-05,0.001881751581095159,0.0006110146641731262,0.994137704372406,0.0005791859584860504,0.00016300154675263911,0.00014805169485043734,0.00017795138410292566,0.00019434798741713166,0.00027488425257615745,0.0014130015624687076,0.0005960648413747549,0.00017071759793907404,0.00011574073869269341,0.00011815200559794903,8.969907503342256e-05,0.00014274691056925803,0.0002102623402606696,0.001468460657633841,0.0,0.0,1.9290123418613803e-06,9.16280896490207e-06,4.726080078398809e-05,0.00032214506063610315,0.004911747761070728,0.07998938858509064,0.908190131187439,0.0016700424021109939,0.0002271412085974589,9.11458337213844e-05,8.246527431765571e-05,9.018132550409064e-05,0.0001350308593828231,0.004232252947986126,1823.0,859.0,65.0,60.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_06_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.62736304012347,6.4131540793525845,2.5678112506866455,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9190981984138489,0.003688753815367818,0.0037900269962847233,0.0003337191301397979,0.000281635788269341,4.484953751671128e-05,0.0032990933395922184,0.0005483217537403107,0.0011168981436640024,0.002727141138166189,0.04900318384170532,0.013742283917963505,0.00018952546815853566,4.2438270611455664e-05,0.0014978781109675765,0.0005960648413747549,0.9937939047813416,0.0008357446058653295,0.00017312886484432966,0.0001326195924775675,0.0001466049434384331,0.00020929783931933343,0.0005140817956998944,0.0018335261847823858,0.0003780864062719047,0.00013406635844148695,9.596836753189564e-05,9.548610978526995e-05,9.741512621985748e-05,0.0001133294717874378,0.00021412037312984467,0.0012326388387009501,0.0,0.0,3.375771711944253e-06,1.302083364862483e-05,5.497685197042301e-05,0.00044463734957389534,0.006134741473942995,0.084849052131176,0.9020220637321472,0.0016599150840193033,0.0002189429069403559,9.886188490781933e-05,9.500385931460187e-05,7.957175694173202e-05,0.00019145447004120797,0.004134355578571558,1120.0,863.0,111.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_11_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.57984375,6.188020567848559,2.6966488361358643,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9077560901641846,0.004827353172004223,0.0030777391511946917,0.0003727816219907254,0.0002464313292875886,0.00025077161262743175,0.002765721408650279,0.0005362654337659478,0.0012832754291594028,0.002070794813334942,0.05842689052224159,0.015446566045284271,0.00017843364912550896,4.388502929941751e-05,0.0020867090206593275,0.0006303047994151711,0.993786633014679,0.0008661265601404011,0.0001297260751016438,0.00012345678987912834,0.00012056327250320464,0.00017939815006684512,0.00033082562731578946,0.0018378664972260594,0.0005348186823539436,0.00015962576435413212,0.00011381172953406349,0.00010416666918899864,0.00011477623775135726,0.0001297260751016438,0.00019820602028630674,0.0012702546082437038,0.0,0.0,1.9290123418613803e-06,1.2056327250320464e-05,6.65509287500754e-05,0.0005608603241853416,0.0069656637497246265,0.08976369351148605,0.8957841396331787,0.0019372106762602925,0.0002459490788169205,9.307484288001433e-05,7.426697266055271e-05,8.29475320642814e-05,0.00017554011719767004,0.0042361109517514706,1289.0,796.0,114.0,116.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_16_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.5621947337963,6.52990379577397,2.546499252319336,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9482614994049072,0.004840374458581209,0.004856770858168602,0.0008092206553556025,0.0004325810295995325,7.185571303125471e-05,0.002291666576638818,0.00033613041159696877,0.000629340298473835,0.0010937500046566129,0.030786072835326195,0.003198784776031971,0.0001277970732189715,2.2183641704032198e-05,0.0016927083488553762,0.0005492862546816468,0.9937707185745239,0.0007499035564251244,0.00016637731459923089,0.00013358410797081888,0.00014515817747451365,0.00018036265100818127,0.0007518325583077967,0.0018296681810170412,0.00040268132579512894,0.00012538580631371588,0.0001109182121581398,9.018132550409064e-05,0.00010947145347017795,0.00012345678987912834,0.00020302855409681797,0.0011072531342506409,0.0,9.645061709306901e-07,4.822531082027126e-06,1.3985339137434494e-05,6.606867100344971e-05,0.000524691364262253,0.006818094290792942,0.08871672302484512,0.8974570631980896,0.001494502299465239,0.0002136381226591766,0.00010030864359578118,9.11458337213844e-05,8.487654122291133e-05,0.0002044753055088222,0.004208622500300407,1305.0,968.0,112.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_21_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.37289978780865,5.850587993738806,2.6511552333831787,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9396325349807739,0.005127796903252602,0.003132233861833811,0.0004272762453183532,0.0003563850186765194,8.873456681612879e-05,0.002483121119439602,0.0005907600279897451,0.0011680169263854623,0.002085262443870306,0.03850839287042618,0.0035624036099761724,0.00019290123600512743,6.269290315685794e-05,0.001993634272366762,0.0005878665251657367,0.9938642978668213,0.0007113232859410346,0.00014226466009858996,0.0001186342560686171,0.00013937114272266626,0.00016782408056315035,0.00020640432194340974,0.0008116319659166038,0.0006452546222135425,0.0006177662289701402,0.0003250385925639421,0.0002382330276304856,0.00016830633103381842,0.00015142746269702911,0.000268614967353642,0.0014236110728234053,0.0,4.822530854653451e-07,5.304783826431958e-06,1.5914351024548523e-05,8.246527431765571e-05,0.0006221064832061529,0.008125964552164078,0.09731529653072357,0.8874189853668213,0.0015017361147329211,0.00020688657241407782,9.11458337213844e-05,8.29475320642814e-05,8.198302384698763e-05,0.0002290702104801312,0.004219714552164078,1401.0,860.0,114.0,117.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_27_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.3699402006173,5.5459408082474635,2.667670965194702,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9182219505310059,0.004902584943920374,0.002935474505648017,0.0002266589435748756,0.0003645833348855376,8.825231634546071e-05,0.0022892553824931383,0.0005068479804322124,0.0008767361287027597,0.0020929784514009953,0.0558265820145607,0.008117283694446087,0.0002551118959672749,5.449459786177613e-05,0.002578125102445483,0.0006630980060435832,0.9937567710876465,0.0006886573974043131,0.0001822916674427688,0.00010995370394084603,0.0001249035558430478,0.00018180941697210073,0.0001880787021946162,0.0004239004629198462,0.00044656635145656765,0.00031876927823759615,0.00026379243354313076,0.00020543982100207359,0.00020061728719156235,0.0002126736071659252,0.0003679591172840446,0.002327835652977228,0.0,0.0,9.645061709306901e-07,1.302083364862483e-05,8.005401468835771e-05,0.0006495949346572161,0.007718460634350777,0.09568576514720917,0.8892847895622253,0.0015842013526707888,0.00021460262360051274,9.741512621985748e-05,7.908950647106394e-05,7.47492304071784e-05,0.00020785107335541397,0.004309413488954306,1515.0,915.0,115.0,118.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_32_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.43017264660494,5.540314485294562,2.67069149017334,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.89769047498703,0.004376446828246117,0.003029031679034233,0.0003790509363170713,0.00021412037312984467,4.050925781484693e-05,0.002930652117356658,0.0004017168248537928,0.0009673996828496456,0.0033179011661559343,0.07288194447755814,0.010893614962697029,0.00012393904034979641,4.5331791625358164e-05,0.0021392747294157743,0.0005685763899236917,0.9935411810874939,0.0009780093096196651,0.00016396604769397527,0.00015094521222636104,0.00016155478078871965,0.0001244212908204645,0.0001822916674427688,0.000353973766323179,0.000511670543346554,0.0003264853439759463,0.00025607639690861106,0.0001991705212276429,0.00020302855409681797,0.0003071952087339014,0.00042245371150784194,0.002117573283612728,0.0,0.0,6.269290224736324e-06,1.7843363821157254e-05,8.150077337631956e-05,0.0005603780737146735,0.00719280494377017,0.09337528795003891,0.8920572996139526,0.0017409336287528276,0.00022810570953879505,9.548610978526995e-05,7.282021397259086e-05,8.391204028157517e-05,0.00020302855409681797,0.004284336231648922,1407.0,948.0,112.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_37_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.28002604166667,5.811750396315634,2.662114143371582,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9272135496139526,0.004301697481423616,0.002903163665905595,0.00038242668961174786,0.00027488425257615745,9.307484288001433e-05,0.0028264853172004223,0.0007180748507380486,0.0016203703125938773,0.0035802468191832304,0.048717208206653595,0.005133101716637611,0.0001552854955662042,6.172839493956417e-05,0.0014120370615273714,0.0006066744099371135,0.9937249422073364,0.0008632329991087317,0.00012104552297387272,0.00012345678987912834,0.0001552854955662042,0.0001331018575001508,0.00017891589959617704,0.0005820794613100588,0.000629340298473835,0.0003616898029576987,0.00030333720496855676,0.0003457754501141608,0.0002633101830724627,0.00027536650304682553,0.0003645833348855376,0.0015745563432574272,0.0,0.0,2.411265541013563e-06,1.7843363821157254e-05,0.00010706018656492233,0.0006669560098089278,0.00849344115704298,0.1015625,0.8829253315925598,0.0013724922901019454,0.00020061728719156235,9.789737669052556e-05,7.812499825377017e-05,9.11458337213844e-05,0.00018180941697210073,0.004202353302389383,1260.0,925.0,114.0,117.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_42_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4106963734568,6.144909093813906,2.666426658630371,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.930217981338501,0.00474151223897934,0.0030068480409681797,0.0003645833348855376,0.00015576774603687227,5.835262345499359e-05,0.002810570877045393,0.00039110725629143417,0.0012543402845039964,0.00247588730417192,0.046558160334825516,0.00461419764906168,0.0001634837972233072,5.54591060790699e-05,0.00251205638051033,0.0006196952308528125,0.9937610626220703,0.0008198302239179611,0.00013985339319333434,0.0001162229964393191,0.00016734181554056704,0.00017891589959617704,0.0002772955340333283,0.001263985293917358,0.0008473186753690243,0.00028549382113851607,0.00014178240962792188,0.0001244212908204645,0.00011959876428591087,0.0001413001591572538,0.00024546682834625244,0.001370080979540944,0.0,9.645061709306901e-07,2.8935185127920704e-06,2.411265450064093e-05,0.0001104359544115141,0.0006153549184091389,0.00794222578406334,0.09582706540822983,0.889128565788269,0.0015176504384726286,0.0002406442945357412,9.596836753189564e-05,7.908950647106394e-05,8.246527431765571e-05,0.00019724151934497058,0.00413532042875886,1130.0,923.0,111.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_47_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.49956886574074,6.310203851986829,2.501556158065796,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9442930221557617,0.003599537070840597,0.003873456735163927,0.00031298224348574877,0.00044656635145656765,0.0001022376527544111,0.003113908227533102,0.0005719521432183683,0.0011747685493901372,0.0018441358115524054,0.03549913316965103,0.002832272322848439,0.00011718749738065526,5.111882637720555e-05,0.0013975694309920073,0.0007701581926085055,0.9939337372779846,0.0006978202145546675,0.00014805169485043734,0.0001408178941346705,0.0001350308593828231,0.00020013503672089428,0.0003906250058207661,0.0017645640764385462,0.00047357252333313227,0.0001432291610399261,0.00012393904034979641,9.934413537848741e-05,9.789737669052556e-05,0.00013213734200689942,0.0002324459928786382,0.0012866512406617403,0.0,0.0,3.8580246837227605e-06,1.302083364862483e-05,7.137345528462902e-05,0.0004586226714309305,0.006409143563359976,0.08927661925554276,0.8976268172264099,0.0013787616044282913,0.00020785107335541397,0.00010947145347017795,7.860725600039586e-05,8.825231634546071e-05,0.0001851851848186925,0.004092399496585131,997.0,907.0,112.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_53_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.43912685143079,7.006259912920367,2.615771532058716,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9539322853088379,0.0024619032628834248,0.0035054993350058794,0.00023726862855255604,0.0003443288733251393,0.00013117289927322417,0.002494214102625847,0.0003698882937896997,0.0012543408665806055,0.002310957992449403,0.028454875573515892,0.0012480715522542596,0.0002970680361613631,5.304786463966593e-05,0.0021050358191132545,0.0008000582456588745,0.9938305616378784,0.0008063275599852204,0.0001760224549798295,0.00019965287356171757,0.00025993454619310796,0.0004996144562028348,0.0008415320189669728,0.001185860950499773,0.0002541475114412606,0.00011911657202290371,0.00010416672012070194,9.307489381171763e-05,8.873461047187448e-05,0.00012152783892815933,0.00017119992116931826,0.0012485538609325886,0.0,1.929013251356082e-06,2.4112666778819403e-06,1.0127319910679944e-05,8.632334356661886e-05,0.0006013698875904083,0.008045914582908154,0.09691265970468521,0.8881852030754089,0.0014038394438102841,0.0001875965390354395,0.00011043601261917502,7.37847585696727e-05,9.307489381171763e-05,0.00017216443666256964,0.0041131386533379555,835.0,931.0,112.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_22_58_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.50950424382717,7.245117046117465,2.5128891468048096,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9667549133300781,0.002006172901019454,0.00376253854483366,0.00027488425257615745,0.00014515817747451365,6.558642053278163e-05,0.002949942136183381,0.0007253086660057306,0.0003853202215395868,0.0013469328405335546,0.017254050821065903,0.0006954089622013271,0.0001745756162563339,6.992669659666717e-05,0.0023114390205591917,0.0010778356809169054,0.9943016767501831,0.00074074073927477,0.0004316164995543659,0.0004316164995543659,0.0004118441429454833,0.00046633873716928065,0.0007542438106611371,0.0003983410424552858,0.00016927083197515458,0.0001080246947822161,0.0001051311701303348,9.066358325071633e-05,9.789737669052556e-05,0.00010995370394084603,0.00017119984840974212,0.001211419701576233,0.0,1.9290123418613803e-06,4.340277882874943e-06,1.9772376617765985e-05,7.426697266055271e-05,0.0004933449090458453,0.006855227518826723,0.09314573556184769,0.8933241963386536,0.001264467602595687,0.0001991705212276429,9.307484288001433e-05,6.847993790870532e-05,7.908950647106394e-05,0.00019820602028630674,0.004178722854703665,682.0,940.0,111.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_03_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.47892843364198,7.524521233993537,2.6193199157714844,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9632956981658936,0.0016748650232329965,0.0036598187871277332,0.0004586226714309305,0.000403163576265797,0.00013454860891215503,0.003041087882593274,0.00043016974814236164,0.0007388117373920977,0.0019169560400769114,0.01955343410372734,0.0011217206483706832,0.00012393904034979641,6.606867100344971e-05,0.0022434412967413664,0.0011376350885257125,0.9950323104858398,0.0009818673133850098,0.00046633873716928065,0.000370370369637385,0.00032793209538795054,0.00031780477729626,0.0002300347259733826,0.0002483603311702609,0.0001359953748760745,0.00010175540228374302,0.00010127314453711733,8.921682456275448e-05,9.307484288001433e-05,0.00012249228893779218,0.00016203703125938773,0.001219135825522244,0.0,0.0,1.4467592563960352e-06,1.2538580449472647e-05,8.632329991087317e-05,0.0006004050956107676,0.007979841902852058,0.09752266854047775,0.8875617384910583,0.0013541666558012366,0.00019000771862920374,9.11458337213844e-05,8.825231634546071e-05,9.162808419205248e-05,0.0001962770038517192,0.004223572555929422,561.0,939.0,111.0,111.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_23_08_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4697940779321,7.620445223423494,2.62457537651062,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9690523743629456,0.001887056278064847,0.0037596451584249735,0.00047935955808497965,0.00043306328007020056,4.4367283408064395e-05,0.002333622658625245,0.000537712185177952,0.0007499035564251244,0.0016613618936389685,0.014535590074956417,0.0006327160517685115,0.00013358410797081888,0.00011284722131676972,0.0026837384793907404,0.0009630594286136329,0.9957634210586548,0.0007764274487271905,0.00037181712104938924,0.0002903163549490273,0.00020592207147274166,0.00018856095266528428,0.00020061728719156235,0.00017843364912550896,0.0001432291610399261,9.789737669052556e-05,8.58410494402051e-05,7.523148087784648e-05,9.11458337213844e-05,0.00010657792881829664,0.00016444829816464335,0.0012601272901520133,0.0,4.822530854653451e-07,3.8580246837227605e-06,1.880787021946162e-05,9.837962716119364e-05,0.0006722608231939375,0.008428337052464485,0.09837818145751953,0.8861299157142639,0.001331500825472176,0.00019145447004120797,9.789737669052556e-05,8.246527431765571e-05,8.535879896953702e-05,0.00020640432194340974,0.004274691455066204,433.0,942.0,110.0,111.0,Cuadrados
